symbol,source_symbol,company_name,sector,subsector,listing_date,status
AADI,AADI.JK,PT Adaro Andalan Indonesia Tbk,Energi,"Minyak, Gas & Batu Bara",2024-12-05,ACTIVE
AALI,AALI.JK,Astra Agro Lestari Tbk,Barang Konsumen Primer,Makanan & Minuman,1997-12-09,ACTIVE
ABBA,ABBA.JK,Mahaka Media Tbk,Barang Konsumen Non-Primer,Media & Hiburan,2002-04-03,ACTIVE
ABDA,ABDA.JK,PT Asuransi Bina Dana Arta Tbk,Keuangan,Asuransi,1989-07-06,ACTIVE
ABMM,ABMM.JK,ABM Investama Tbk,Energi,"Minyak, Gas & Batu Bara",2011-12-06,ACTIVE
ACES,ACES.JK,PT Aspirasi Hidup Indonesia Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2007-11-06,ACTIVE
ACRO,ACRO.JK,PT Samcro Hyosung Adilestari Tbk.,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2024-01-11,ACTIVE
ACST,ACST.JK,PT Acset Indonusa Tbk.,Infrastruktur,Konstruksi Bangunan,2013-06-24,ACTIVE
ADCP,ADCP.JK,PT Adhi Commuter Properti Tbk,Properti & Real Estat,Properti & Real Estat,2021-05-21,ACTIVE
ADES,ADES.JK,Akasha Wira International Tbk  Tbk,Barang Konsumen Primer,Makanan & Minuman,1994-06-13,ACTIVE
ADHI,ADHI.JK,PT Adhi Karya (Persero) Tbk.,Infrastruktur,Konstruksi Bangunan,2004-03-18,ACTIVE
ADMF,ADMF.JK,Adira Dinamika Multi Finance Tbk,Keuangan,Jasa Pembiayaan,2004-03-31,ACTIVE
ADMG,ADMG.JK,Polychem Indonesia Tbk,Barang Baku,Barang Baku,1993-10-20,ACTIVE
ADMR,ADMR.JK,PT Alamtri Minerals Indonesia Tbk,Energi,"Minyak, Gas & Batu Bara",2022-01-03,ACTIVE
ADRO,ADRO.JK,Alamtri Resources Indonesia Tbk,Energi,"Minyak, Gas & Batu Bara",2008-07-16,ACTIVE
AEGS,AEGS.JK,PT Anugerah Spareparts Sejahtera Tbk.,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,2023-09-11,ACTIVE
AGAR,AGAR.JK,PT Asia Sejahtera Mina Tbk,Barang Konsumen Primer,Makanan & Minuman,2019-12-02,ACTIVE
AGII,AGII.JK,PT Samator Indo Gas Tbk,Barang Baku,Barang Baku,2016-09-28,ACTIVE
AGRO,AGRO.JK,PT Bank Raya Indonesia Tbk,Keuangan,Bank,2003-08-08,ACTIVE
AGRS,AGRS.JK,PT Bank IBK Indonesia Tbk.,Keuangan,Bank,2014-12-22,ACTIVE
AHAP,AHAP.JK,Asuransi Harta Aman Pratama Tbk,Keuangan,Asuransi,1990-09-14,ACTIVE
AIMS,AIMS.JK,PT Artha Mahiya Investama Tbk,Energi,"Minyak, Gas & Batu Bara",2001-07-20,ACTIVE
AISA,AISA.JK,PT FKS Food Sejahtera Tbk,Barang Konsumen Primer,Makanan & Minuman,1997-06-11,ACTIVE
AKKU,AKKU.JK,PT Anugerah Kagum Karya Utama Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2004-11-01,ACTIVE
AKPI,AKPI.JK,Argha Karya Prima Ind. Tbk,Barang Baku,Barang Baku,1992-12-18,ACTIVE
AKRA,AKRA.JK,PT AKR Corporindo Tbk.,Energi,"Minyak, Gas & Batu Bara",1994-10-03,ACTIVE
AKSI,AKSI.JK,PT Mineral Sumberdaya Mandiri Tbk,Transportasi & Logistik,Logistik & Pengantaran,2001-07-13,ACTIVE
ALDO,ALDO.JK,Alkindo Naratama Tbk,Barang Baku,Barang Baku,2011-07-12,ACTIVE
ALII,ALII.JK,PT Ancara Logistics Indonesia Tbk,Energi,"Minyak, Gas & Batu Bara",2024-02-07,ACTIVE
ALKA,ALKA.JK,Alakasa Industrindo Tbk,Barang Baku,Barang Baku,1990-07-12,ACTIVE
ALMI,ALMI.JK,Alumindo Light Metal Industry Tbk,Barang Baku,Barang Baku,1997-01-02,ACTIVE
ALTO,ALTO.JK,Tri Banyan Tirta Tbk,Barang Konsumen Primer,Makanan & Minuman,2012-07-10,ACTIVE
AMAG,AMAG.JK,Asuransi Multi Artha Guna Tbk,Keuangan,Asuransi,2005-12-23,ACTIVE
AMAN,AMAN.JK,PT Makmur Berkah Amanda Tbk.,Properti & Real Estat,Properti & Real Estat,2020-03-13,ACTIVE
AMAR,AMAR.JK,PT Bank Amar Indonesia Tbk.,Keuangan,Bank,2020-01-09,ACTIVE
AMFG,AMFG.JK,Asahimas Flat Glass Tbk,Perindustrian,Barang Perindustrian,1995-11-08,ACTIVE
AMIN,AMIN.JK,PT Ateliers Mecaniques D Indonesie Tbk.,Perindustrian,Barang Perindustrian,2015-12-10,ACTIVE
AMMN,AMMN.JK,PT Amman Mineral Internasional Tbk.,Barang Baku,Barang Baku,2023-07-07,ACTIVE
AMMS,AMMS.JK,PT Agung Menjangan Mas Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-08-04,ACTIVE
AMOR,AMOR.JK,PT Ashmore Asset Management Indonesia Tbk.,Keuangan,Jasa Investasi,2020-01-14,ACTIVE
AMRT,AMRT.JK,PT Sumber Alfaria Trijaya Tbk.,Barang Konsumen Primer,Perdagangan Ritel Barang Primer,2009-01-15,ACTIVE
ANDI,ANDI.JK,PT Andira Agro Tbk,Barang Konsumen Primer,Makanan & Minuman,2018-08-16,ACTIVE
ANJT,ANJT.JK,PT Austindo Nusantara Jaya Tbk.,Barang Konsumen Primer,Makanan & Minuman,2013-05-08,ACTIVE
ANTM,ANTM.JK,PT ANTAM (Persero) Tbk,Barang Baku,Barang Baku,1997-11-27,ACTIVE
APEX,APEX.JK,Apexindo Pratama Duta Tbk,Energi,"Minyak, Gas & Batu Bara",2013-06-05,ACTIVE
APIC,APIC.JK,PACIFIC STRATEGIC FINANCIAL Tbk,Keuangan,Perusahaan Holding & Investasi,2002-12-18,ACTIVE
APII,APII.JK,PT Arita Prima Indonesia Tbk.,Perindustrian,Barang Perindustrian,2013-10-29,ACTIVE
APLI,APLI.JK,Asiaplast Industries Tbk,Barang Baku,Barang Baku,2000-05-01,ACTIVE
APLN,APLN.JK,PT Agung Podomoro Land Tbk.,Properti & Real Estat,Properti & Real Estat,2010-11-11,ACTIVE
ARCI,ARCI.JK,PT Archi Indonesia Tbk,Barang Baku,Barang Baku,2021-06-28,ACTIVE
AREA,AREA.JK,PT Dunia Virtual Online Tbk,Teknologi,Perangkat Lunak & Jasa TI,2024-04-01,ACTIVE
ARGO,ARGO.JK,Argo Pantes Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1991-01-07,ACTIVE
ARII,ARII.JK,Atlas Resources Tbk,Energi,"Minyak, Gas & Batu Bara",2011-11-08,ACTIVE
ARKA,ARKA.JK,PT Arkha Jayanti Persada Tbk.,Perindustrian,Barang Perindustrian,2019-07-10,ACTIVE
ARKO,ARKO.JK,PT Arkora Hydro Tbk.,Infrastruktur,Utilitas,2022-07-08,ACTIVE
ARMY,ARMY.JK,PT Armidian Karyatama Tbk,Properti & Real Estat,Properti & Real Estat,2017-06-21,ACTIVE
ARNA,ARNA.JK,Arwana Citramulia Tbk,Perindustrian,Barang Perindustrian,2001-07-17,ACTIVE
ARTA,ARTA.JK,Arthavest Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2002-11-05,ACTIVE
ARTI,ARTI.JK,Ratu Prabu Energi Tbk,Energi,"Minyak, Gas & Batu Bara",2003-04-30,ACTIVE
ARTO,ARTO.JK,PT Bank Jago Tbk.,Keuangan,Bank,2016-01-12,ACTIVE
ASBI,ASBI.JK,Asuransi Bintang Tbk,Keuangan,Asuransi,1989-11-29,ACTIVE
ASDM,ASDM.JK,Asuransi Dayin Mitra Tbk,Keuangan,Asuransi,1989-12-15,ACTIVE
ASGR,ASGR.JK,Astra Graphia Tbk,Perindustrian,Jasa Perindustrian,1989-11-15,ACTIVE
ASHA,ASHA.JK,PT Cilacap Samudera Fishing Industry Tbk,Barang Konsumen Primer,Makanan & Minuman,2022-05-27,ACTIVE
ASII,ASII.JK,Astra International Tbk,Perindustrian,Perusahaan Holding Multi Sektor,1990-04-04,ACTIVE
ASJT,ASJT.JK,Asuransi Jasa Tania Tbk,Keuangan,Asuransi,2003-12-23,ACTIVE
ASLC,ASLC.JK,PT Autopedia Sukses Lestari Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2022-01-25,ACTIVE
ASLI,ASLI.JK,PT Asri Karya Lestari Tbk.,Infrastruktur,Konstruksi Bangunan,2024-01-05,ACTIVE
ASMI,ASMI.JK,PT Asuransi Maximus Graha Persada Tbk.,Keuangan,Asuransi,2014-01-16,ACTIVE
ASPI,ASPI.JK,PT Andalan Sakti Primaindo Tbk.,Properti & Real Estat,Properti & Real Estat,2020-02-17,ACTIVE
ASPR,ASPR.JK,PT Asia Pramulia Tbk,Barang Baku,Barang Baku,2025-07-08,ACTIVE
ASRI,ASRI.JK,ALAM SUTERA REALTY Tbk,Properti & Real Estat,Properti & Real Estat,2007-12-18,ACTIVE
ASRM,ASRM.JK,Asuransi Ramayana Tbk,Keuangan,Asuransi,1990-03-19,ACTIVE
ASSA,ASSA.JK,Adi Sarana Armada Tbk,Transportasi & Logistik,Transportasi,2012-11-12,ACTIVE
ATAP,ATAP.JK,PT Trimitra Prawara Goldland Tbk,Properti & Real Estat,Properti & Real Estat,2020-12-11,ACTIVE
ATIC,ATIC.JK,PT Anabatic Technologies Tbk,Teknologi,Perangkat Lunak & Jasa TI,2015-07-08,ACTIVE
ATLA,ATLA.JK,PT Atlantis Subsea Indonesia Tbk,Energi,"Minyak, Gas & Batu Bara",2024-04-16,ACTIVE
AUTO,AUTO.JK,Astra Otoparts Tbk,Barang Konsumen Non-Primer,Otomotif & Komponen Otomotif,1998-06-15,ACTIVE
AVIA,AVIA.JK,PT Avia Avian Tbk,Barang Baku,Barang Baku,2021-12-08,ACTIVE
AWAN,AWAN.JK,PT Era Digital Media Tbk,Teknologi,Perangkat Lunak & Jasa TI,2023-04-18,ACTIVE
AXIO,AXIO.JK,PT Tera Data Indonusa Tbk,Teknologi,Perangkat Keras & Peralatan Teknologi,2022-07-20,ACTIVE
AYAM,AYAM.JK,PT Janu Putra Sejahtera Tbk.,Barang Konsumen Primer,Makanan & Minuman,2023-11-30,ACTIVE
AYLS,AYLS.JK,PT Arkayana Lestari Grup Tbk,Barang Baku,Barang Baku,2020-02-12,ACTIVE
BABP,BABP.JK,PT Bank MNC Internasional Tbk.,Keuangan,Bank,2002-07-15,ACTIVE
BABY,BABY.JK,PT Multitrend Indo Tbk.,Barang Konsumen Non-Primer,Perdagangan Ritel,2023-09-07,ACTIVE
BACA,BACA.JK,PT Bank Capital Indonesia Tbk,Keuangan,Bank,2007-10-04,ACTIVE
BACH,BACH.JK,PT Bach Multi Global Tbk,Perindustrian,Jasa Perindustrian,2026-07-08,ACTIVE
BAIK,BAIK.JK,PT Bersama Mencapai Puncak Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2024-02-15,ACTIVE
BAJA,BAJA.JK,Saranacentral Bajatama Tbk,Barang Baku,Barang Baku,2011-12-21,ACTIVE
BALI,BALI.JK,PT Bali Towerindo Sentra Tbk.,Infrastruktur,Telekomunikasi,2014-03-13,ACTIVE
BANK,BANK.JK,PT Bank Aladin Syariah Tbk,Keuangan,Bank,2021-02-01,ACTIVE
BAPA,BAPA.JK,Bekasi Asri Pemula Tbk,Properti & Real Estat,Properti & Real Estat,2008-01-14,ACTIVE
BAPI,BAPI.JK,PT Bhakti Agung Propertindo Tbk.,Properti & Real Estat,Properti & Real Estat,2019-09-16,ACTIVE
BATA,BATA.JK,Sepatu Bata Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1982-03-24,ACTIVE
BATR,BATR.JK,PT Benteng Api Technic Tbk,Barang Baku,Barang Baku,2024-06-10,ACTIVE
BAUT,BAUT.JK,PT Mitra Angkasa Sejahtera Tbk,Barang Konsumen Non-Primer,Perdagangan Ritel,2022-01-28,ACTIVE
BAYU,BAYU.JK,Bayu Buana Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,1989-10-30,ACTIVE
BBCA,BBCA.JK,PT Bank Central Asia Tbk.,Keuangan,Bank,2000-05-31,ACTIVE
BBHI,BBHI.JK,PT Allo Bank Indonesia Tbk,Keuangan,Bank,2015-08-12,ACTIVE
BBKP,BBKP.JK,PT Bank KB Indonesia Tbk,Keuangan,Bank,2006-07-10,ACTIVE
BBLD,BBLD.JK,Buana Finance Tbk,Keuangan,Jasa Pembiayaan,1990-05-07,ACTIVE
BBMD,BBMD.JK,PT Bank Mestika Dharma Tbk.,Keuangan,Bank,2013-07-08,ACTIVE
BBNI,BBNI.JK,PT Bank Negara Indonesia (Persero) Tbk,Keuangan,Bank,1996-11-25,ACTIVE
BBRI,BBRI.JK,PT Bank Rakyat Indonesia (Persero) Tbk,Keuangan,Bank,2003-11-10,ACTIVE
BBRM,BBRM.JK,Pelayaran Nasional Bina Buana Raya Tbk,Energi,"Minyak, Gas & Batu Bara",2013-01-09,ACTIVE
BBSI,BBSI.JK,PT Krom Bank Indonesia Tbk,Keuangan,Bank,2020-09-07,ACTIVE
BBSS,BBSS.JK,PT Bumi Benowo Sukses Sejahtera Tbk,Properti & Real Estat,Properti & Real Estat,2020-04-15,ACTIVE
BBTN,BBTN.JK,PT Bank Tabungan Negara (Persero) Tbk,Keuangan,Bank,2009-12-17,ACTIVE
BBYB,BBYB.JK,PT Bank Neo Commerce Tbk.,Keuangan,Bank,2015-01-13,ACTIVE
BCAP,BCAP.JK,MNC Kapital Indonesia Tbk,Keuangan,Perusahaan Holding & Investasi,2001-06-08,ACTIVE
BCIC,BCIC.JK,PT Bank JTrust Indonesia Tbk.,Keuangan,Bank,1997-06-25,ACTIVE
BCIP,BCIP.JK,Bumi Citra Permai Tbk,Properti & Real Estat,Properti & Real Estat,2009-12-11,ACTIVE
BDKR,BDKR.JK,PT Berdikari Pondasi Perkasa Tbk.,Infrastruktur,Konstruksi Bangunan,2023-03-03,ACTIVE
BDMN,BDMN.JK,PT Bank Danamon Indonesia Tbk,Keuangan,Bank,1989-12-06,ACTIVE
BEBS,BEBS.JK,PT Berkah Beton Sadaya Tbk,Barang Baku,Barang Baku,2021-03-10,ACTIVE
BEEF,BEEF.JK,PT Estika Tata Tiara Tbk.,Barang Konsumen Primer,Makanan & Minuman,2019-01-10,ACTIVE
BEER,BEER.JK,PT Jobubu Jarum Minahasa Tbk,Barang Konsumen Primer,Makanan & Minuman,2023-01-06,ACTIVE
BEKS,BEKS.JK,PT Bank Pembangunan Daerah Banten Tbk.,Keuangan,Bank,2001-07-13,ACTIVE
BELI,BELI.JK,PT Global Digital Niaga Tbk,Teknologi,Perangkat Lunak & Jasa TI,2022-11-08,ACTIVE
BELL,BELL.JK,PT Trisula Textile Industries Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,2017-10-03,ACTIVE
BESS,BESS.JK,PT Batulicin Nusantara Maritim Tbk.,Energi,"Minyak, Gas & Batu Bara",2020-03-09,ACTIVE
BEST,BEST.JK,Bekasi Fajar Industrial Estate Tbk,Properti & Real Estat,Properti & Real Estat,2012-04-10,ACTIVE
BFIN,BFIN.JK,BFI Finance Indonesia Tbk,Keuangan,Jasa Pembiayaan,1990-05-16,ACTIVE
BGTG,BGTG.JK,PT Bank Ganesha Tbk.,Keuangan,Bank,2016-05-12,ACTIVE
BHAT,BHAT.JK,PT Bhakti Multi Artha Tbk.,Keuangan,Asuransi,2020-04-15,ACTIVE
BHIT,BHIT.JK,PT MNC Asia Holding Tbk,Perindustrian,Perusahaan Holding Multi Sektor,1997-11-24,ACTIVE
BIKA,BIKA.JK,PT Binakarya Jaya Abadi Tbk.,Properti & Real Estat,Properti & Real Estat,2015-07-14,ACTIVE
BIKE,BIKE.JK,PT Bhineka Inovasi Ketahanan Energi Tbk,Barang Konsumen Non-Primer,Barang Rekreasi,2022-03-21,ACTIVE
BIMA,BIMA.JK,Primarindo Asia Infrastructure Tbk,Barang Konsumen Non-Primer,Pakaian & Barang Mewah,1994-08-30,ACTIVE
BINA,BINA.JK,PT Bank Ina Perdana Tbk.,Keuangan,Bank,2014-01-16,ACTIVE
BINO,BINO.JK,PT Perma Plasindo Tbk,Perindustrian,Jasa Perindustrian,2021-11-25,ACTIVE
BIPI,BIPI.JK,PT Astrindo Nusantara Infrastruktur Tbk.,Energi,"Minyak, Gas & Batu Bara",2010-02-11,ACTIVE
BIPP,BIPP.JK,Bhuwanatala Indah Permai Tbk,Properti & Real Estat,Properti & Real Estat,1995-10-23,ACTIVE
BIRD,BIRD.JK,PT Blue Bird Tbk,Transportasi & Logistik,Transportasi,2014-11-05,ACTIVE
BISI,BISI.JK,BISI INTERNATIONAL Tbk,Barang Konsumen Primer,Makanan & Minuman,2007-05-28,ACTIVE
BJBR,BJBR.JK,Bank Pembangunan Daerah Jawa Barat dan Banten Tbk,Keuangan,Bank,2010-07-08,ACTIVE
BJTM,BJTM.JK,Bank Pembangunan Daerah Jawa Timur Tbk,Keuangan,Bank,2012-07-12,ACTIVE
BKDP,BKDP.JK,Bukit Darmo Property Tbk,Properti & Real Estat,Properti & Real Estat,2007-06-15,ACTIVE
BKSL,BKSL.JK,Sentul City Tbk,Properti & Real Estat,Properti & Real Estat,1997-07-28,ACTIVE
BKSW,BKSW.JK,PT Bank QNB Indonesia Tbk,Keuangan,Bank,2002-11-21,ACTIVE
BLES,BLES.JK,PT Superior Prima Sukses Tbk,Barang Baku,Barang Baku,2024-07-08,ACTIVE
BLOG,BLOG.JK,PT Trimitra Trans Persada Tbk,Transportasi & Logistik,Logistik & Pengantaran,2025-07-10,ACTIVE
BLTA,BLTA.JK,Berlian Laju Tanker Tbk,Transportasi & Logistik,Logistik & Pengantaran,1990-03-26,ACTIVE
BLTZ,BLTZ.JK,PT Graha Layar Prima Tbk.,Barang Konsumen Non-Primer,Jasa Konsumen,2014-04-10,ACTIVE
BLUE,BLUE.JK,PT Berkah Prima Perkasa Tbk,Perindustrian,Jasa Perindustrian,2019-07-08,ACTIVE
BMAS,BMAS.JK,PT Bank Kasikorn Indonesia Tbk,Keuangan,Bank,2013-07-11,ACTIVE
BMBL,BMBL.JK,PT Lavender Bina Cendikia Tbk,Barang Konsumen Non-Primer,Jasa Konsumen,2023-01-11,ACTIVE
BMHS,BMHS.JK,PT Bundamedik Tbk,Kesehatan,Jasa & Peralatan Kesehatan,2021-07-06,ACTIVE
BMRI,BMRI.JK,PT Bank Mandiri (Persero) Tbk,Keuangan,Bank,2003-07-14,ACTIVE
BMSR,BMSR.JK,Bintang Mitra Semestaraya Tbk,Barang Baku,Barang Baku,1999-12-29,ACTIVE
BMTR,BMTR.JK,PT Global Mediacom Tbk,Barang Konsumen Non-Primer,Media & Hiburan,1995-07-17,ACTIVE
BNBA,BNBA.JK,Bank Bumi Arta Tbk,Keuangan,Bank,2006-06-01,ACTIVE
